CPA21code,Count_of_CPA_21,CPA_21,CPC21code,Count_of_CPC_21,CPC_21,Comment
69.20.10,1,Financial auditing services,82210,1,Financial auditing services,
69.20.21,1,Accounting review services,82221,3,Accounting services,
69.20.22,1,Compilation services of financial statements,82221,3,Accounting services,
69.20.23,1,Bookkeeping services,82222,1,Bookkeeping services,
69.20.24,1,Payroll services,82223,1,Payroll services,
69.20.29,1,Other accounting services,82221,3,Accounting services,
69.20.31,1,Corporate tax consulting and preparation services,82310,1,Corporate tax consulting and preparation services,
69.20.32,1,Individual tax preparation and planning services,82320,1,Individual tax preparation and planning services,
69.20.40,1,Insolvency and receivership services,82400,1,Insolvency and receivership services,
70.10.10,1,Services of head offices,83118,1,Head office services,
70.21.10,1,Public relations and communication services,83121,1,Public relations services,
70.22.11,1,Strategic management consulting services,83111,1,Strategic management consulting services,
70.22.12,1,Financial management consulting services (except corporate tax),83112,1,Financial management consulting services,
70.22.13,1,Marketing management consulting services,83114,1,Marketing management consulting services,
70.22.14,1,Human resources management consulting services,83113,1,Human resources management consulting services,
70.22.15,1,Production management consulting services,83115,1,Operations management consulting services,
70.22.16,1,Supply chain and other management consulting services,83116,1,Supply chain and other management consulting services,
70.22.17,1,Business process management services,83117,1,Business process management services,
70.22.20,1,"Other project management services, except construction project management services",83190,1,"Other management services, except construction project management services",
70.22.30,1,Other business consulting services,83129,1,Other business consulting services,
71.11.10,1,Plans and drawings for architectural purposes,32550,1,"Plans and drawings for architectural, engineering, industrial, commercial, topographical or similar purposes, being originals drawn by hand; hand-written texts; photographic reproductions and carbon copies of the foregoing",
71.11.21,1,Architectural services for residential building projects,83212,1,Architectural services for residential building projects,
71.11.22,1,Architectural services for non-residential building projects,83213,1,Architectural services for non-residential building projects,
71.11.23,1,Historical restoration architectural services,83214,1,Historical restoration architectural services,
71.11.24,1,Building project architectural advisory services,83211,1,Architectural advisory services,
71.11.31,1,Urban planning services,83221,1,Urban planning services,
71.11.32,1,Rural land planning services,83222,1,Rural land planning services,
71.11.33,1,Project site master planning services,83223,1,Project site master planning services,
71.11.41,1,Landscape architectural services,83232,1,Landscape architectural services,
71.11.42,1,Landscape architectural advisory services,83231,1,Landscape architectural advisory services,
71.12.11,1,Engineering advisory services,83310,1,Engineering advisory services,
71.12.12,1,Engineering services for building projects,83321,1,Engineering services for building projects,
71.12.13,1,Engineering services for power projects,83324,1,Engineering services for power projects,
71.12.14,1,Engineering services for transportation projects,83323,1,Engineering services for transportation projects,
71.12.15,1,Engineering services for waste management projects (hazardous and non-hazardous),83326,1,Engineering services for waste management projects (hazardous and non-hazardous),
71.12.16,1,"Engineering services for water, sewerage and drainage projects",83327,1,"Engineering services for water, sewerage and drainage projects",
71.12.17,1,Engineering services for industrial and manufacturing projects,83322,1,Engineering services for industrial and manufacturing projects,
71.12.18,1,Engineering services for telecommunications and broadcasting projects,83325,1,Engineering services for telecommunications and broadcasting projects,
71.12.19,1,Engineering services for other projects,83329,1,Engineering services for other projects,
71.12.20,1,Project management services for construction projects,83330,1,Project management services for construction projects,
71.12.31,1,Geological and geophysical consulting services,83411,1,Geological and geophysical consulting services,
71.12.32,1,Geophysical services,83412,1,Geophysical services,
71.12.33,1,Mineral exploration and evaluation services,83413,1,Mineral exploration and evaluation,
71.12.34,1,Surface surveying services,83421,1,Surface surveying services,
71.12.35,1,Map-making services,83422,1,Map-making services,
71.20.11,1,Composition and purity testing and analysis services,83441,1,Composition and purity testing and analysis services,
71.20.12,1,Testing and analysis services of physical properties,83442,1,Testing and analysis services of physical properties,
71.20.13,1,Testing and analysis services of integrated mechanical and electrical systems,83443,1,Testing and analysis services of integrated mechanical and electrical systems,
71.20.14,1,Technical inspection services of road transport vehicles,83444,1,Technical inspection services of road transport vehicles,
71.20.19,1,Other technical testing and analysis services,83449,1,Other technical testing and analysis services,
72.00.11,1,Interdisciplinary basic research services,81301,1,Interdisciplinary basic research services,
72.00.12,1,Interdisciplinary applied research services,81302,1,Interdisciplinary applied research services,
72.00.13,1,Interdisciplinary experimental development services,81303,1,Interdisciplinary experimental development services,
72.00.20,1,Interdisciplinary research and development originals,81400,4,Research and development originals,
72.11.11,1,Basic research services in health biotechnology,81113,3,Basic research services in biotechnology,
72.11.12,1,Applied research services in health biotechnology,81123,3,Applied research services in biotechnology,
72.11.13,1,Experimental development services in health biotechnology,81133,3,Experimental development services in biotechnology,
72.11.21,1,Basic research services in environmental and industrial biotechnology,81113,3,Basic research services in biotechnology,
72.11.22,1,Applied research services in environmental and industrial biotechnology,81123,3,Applied research services in biotechnology,
72.11.23,1,Experimental development services in environmental and industrial biotechnology,81133,3,Experimental development services in biotechnology,
72.11.31,1,Basic research services in agricultural biotechnology,81113,3,Basic research services in biotechnology,
72.11.32,1,Applied research services in agricultural biotechnology,81123,3,Applied research services in biotechnology,
72.11.33,1,Experimental development services in agricultural biotechnology,81133,3,Experimental development services in biotechnology,
72.11.40,1,Research and development originals in biotechnology,81400,4,Research and development originals,
72.19.11,1,Basic research services in physical sciences,81111,1,Basic research services in physical sciences,
72.19.12,1,Applied research services in physical sciences,81121,1,Applied research services in physical sciences,
72.19.13,1,Experimental development services in physical sciences,81131,1,Experimental development services in physical sciences,
72.19.21,1,Basic research services in chemistry and biology,81112,1,Basic research services in chemistry and biology,
72.19.22,1,Applied research services in chemistry and biology,81122,1,Applied research services in chemistry and biology,
72.19.23,1,Experimental development services in chemistry and biology,81132,1,Experimental development services in chemistry and biology,
72.19.31,1,"Basic research services in engineering and technology, except biotechnology",81114,1,Basic research services in engineering and technology,
72.19.32,1,"Applied research services in engineering and technology, except biotechnology",81124,1,Applied research services in engineering and technology,
72.19.33,1,"Experimental development services in engineering and technology, except biotechnology",81134,1,Experimental development services in engineering and technology,
72.19.41,1,Basic research services in medical sciences and pharmacy,81115,1,Basic research services in medical sciences and pharmacy,
72.19.42,1,Applied research services in medical sciences and pharmacy,81125,1,Applied research services in medical sciences and pharmacy,
72.19.43,1,Experimental development services in medical sciences and pharmacy,81135,1,Experimental development services in medical sciences and pharmacy,
72.19.51,1,Basic research services in agricultural sciences,81116,1,Basic research services in agricultural sciences,
72.19.52,1,Applied research services in agricultural sciences,81126,1,Applied research services in agricultural sciences,
72.19.53,1,Experimental development services in agricultural sciences,81136,1,Experimental development services in agricultural sciences,
72.19.61,1,Basic research services in other natural sciences,81119,1,Basic research services in other natural sciences,
72.19.62,1,Applied research services in other natural sciences,81129,1,Applied research services in other natural sciences,
72.19.63,1,Experimental development services in other natural sciences,81139,1,Experimental development services in other natural sciences,
72.19.70,1,Research and development originals in other natural sciences and engineering,81400,4,Research and development originals,
72.20.11,1,Basic research services in psychology,81211,1,Basic research services in psychology,
72.20.12,1,Applied research services in psychology,81221,1,Applied research services in psychology,
72.20.13,1,Experimental development services in psychology,81231,1,Experimental development services in psychology,
72.20.21,1,Basic research services in law,81213,1,Basic research services in law,
72.20.22,1,Applied research services in law,81223,1,Applied research services in law,
72.20.23,1,Experimental development services in law,81233,1,Experimental development services in law,
72.20.31,1,Basic research services in languages and literature,81214,1,Basic research services in languages and literature,
72.20.32,1,Applied research services in languages and literature,81224,1,Applied research services in language and literature,
72.20.33,1,Experimental development services in languages and literature,81234,1,Experimental development services in languages and literature,
72.20.41,1,Basic research services in other social sciences and humanities,81219,1,Basic research services in other social sciences and humanities,
72.20.42,1,Applied research services in other social sciences and humanities,81229,1,Applied research services on other social sciences and humanities,
72.20.43,1,Experimental development services in other social sciences and humanities,81239,1,Experimental development services in other social sciences and humanities,
72.20.51,1,Basic research services in economics,81212,1,Basic research services in economics,
72.20.52,1,Applied research services in economics,81222,1,Applied research services in economics,
72.20.53,1,Experimental development services in economics,81232,1,Experimental development services in economics,
72.20.60,1,Research and development originals in social sciences and humanities,81400,4,Research and development originals,
73.11.11,1,Full service advertising services,83611,2,Full service advertising,
73.11.12,1,Direct marketing and direct mailing services,83612,1,Direct marketing and direct mail services,
73.11.13,1,Advertising concept development services,83611,2,Full service advertising,
73.11.19,1,Other advertising services,83619,1,Other advertising services,
73.12.11,1,Sale of advertising space on a fee or contract basis in print media,83620,6,"Purchase or sale of advertising space or time, on commission",
73.12.12,1,Sale of television/radio advertising space or time on a fee or contract basis,83620,6,"Purchase or sale of advertising space or time, on commission",
73.12.13,1,Sale of Internet advertising space or time on a fee or contract basis,83620,6,"Purchase or sale of advertising space or time, on commission",
73.12.14,1,Sale of events related advertising,83620,6,"Purchase or sale of advertising space or time, on commission",
73.12.19,1,Other sale of advertising space or time on a fee or contract basis,83620,6,"Purchase or sale of advertising space or time, on commission",
73.12.20,1,Re-sale of advertising space or time on a fee or contract basis,83620,6,"Purchase or sale of advertising space or time, on commission",
73.20.11,1,Market research services: qualitative surveys,83700,6,Market research and public opinion polling services,
73.20.12,1,Market research services: quantitative ad-hoc surveys,83700,6,Market research and public opinion polling services,
73.20.13,1,Market research services: quantitative continuous and regular surveys,83700,6,Market research and public opinion polling services,
73.20.14,1,Market research services other than surveys,83700,6,Market research and public opinion polling services,
73.20.19,1,Other market research services,83700,6,Market research and public opinion polling services,
73.20.20,1,Public opinion polling services,83700,6,Market research and public opinion polling services,
74.10.11,1,Interior design services,83911,1,Interior design services,
74.10.12,1,Industrial design services,83912,1,Industrial design services,
74.10.19,1,Other specialised design services,83919,1,Other specialty design services,
74.10.20,1,Design originals,83920,1,Design originals,
74.20.11,1,"Photographic plates and film, exposed but not developed",38941,1,"Photographic plates, film, paper, paperboard and textiles, exposed but not developed",
74.20.12,1,"Photographic plates and film, exposed and developed, for offset reproduction",38942,2,"Photographic plates and film, exposed and developed, other than cinematographic film",
74.20.19,1,"Other photographic plates and film, exposed and developed",38942,2,"Photographic plates and film, exposed and developed, other than cinematographic film",
74.20.21,1,Portrait photography services,83811,1,Portrait photography services,
74.20.22,1,Advertising and related photography services,83812,1,Advertising and related photography services,
74.20.23,1,Event photography and event videography services,83813,1,Event photography and event videography services,
74.20.24,1,Aerial photography services,83814,2,Specialty photography services,
74.20.29,1,Other specialised photography services,83814,2,Specialty photography services,
74.20.31,1,Photography processing services,83820,1,Photographic processing services,
74.20.32,1,Restoration and retouching services of photography,83815,1,Restoration and retouching services of photography,
74.20.39,1,Other photographic services n.e.c.,83819,1,Other photography services,
74.30.11,1,Translation services,83950,2,Translation and interpretation services,
74.30.12,1,Interpretation services,83950,2,Translation and interpretation services,
74.90.11,1,Bill auditing and freight rate information services,83990,4,"Other professional, technical and business services, n.e.c.",
74.90.12,1,Business brokerage and appraisal services other than for real estate and insurance,83990,4,"Other professional, technical and business services, n.e.c.",
74.90.13,1,Environmental consulting services,83931,1,Environmental consulting services,
74.90.14,1,Weather forecasting and meteorological services,83430,1,Weather forecasting and meteorological services,
74.90.15,1,Security consulting services,85220,1,Security consulting services,
74.90.19,1,Other scientific and technical consulting services n.e.c.,83939,1,Other scientific and technical consulting services n.e.c.,
74.90.20,1,"Other professional, technical and business services n.e.c.",83990,4,"Other professional, technical and business services, n.e.c.",
75.00.11,1,Veterinary services for pet animals,83510,1,Veterinary services for pet animals,
75.00.12,1,Veterinary services for livestock,83520,1,Veterinary services for livestock,
75.00.19,1,Other veterinary services,83590,1,Other veterinary services,
77.11.10,1,Rental and leasing services of cars and light motor vehicles,73111,1,Leasing or rental services concerning cars and light vans without operator,
77.12.11,1,Rental and leasing services of goods transport vehicles without driver,73112,1,Leasing or rental services concerning goods transport motor vehicles without operator,
77.12.19,1,Rental and leasing services of other land transport equipment without driver,73114,2,Leasing or rental services concerning other land transport equipment without operator,
77.21.10,1,Rental and leasing services of recreational and sports goods,73240,1,Leasing or rental services concerning pleasure and leisure equipment,
77.22.10,2,Rental services of video tapes and disks,73210,2,"Leasing or rental services concerning televisions, radios, video cassette recorders and related equipment and accessories",
77.22.10,2,Rental services of video tapes and disks,73220,1,Leasing or rental services concerning videotapes and disks,
77.29.11,1,"Rental and leasing services of televisions, radios, video cassette recorders and related equipment and accessories",73210,2,"Leasing or rental services concerning televisions, radios, video cassette recorders and related equipment and accessories",
77.29.12,1,Rental and leasing services of furniture and other household appliances,73230,1,Leasing or rental services concerning furniture and other household appliances,
77.29.13,1,Rental and leasing services of musical instruments,73290,2,Leasing or rental services concerning other goods n.e.c.,
77.29.14,1,Rental and leasing services of household linen,73250,1,Leasing or rental services concerning household linen,
77.29.15,1,"Rental and leasing services of textiles, clothing and footwear",73260,1,"Leasing or rental services concerning textiles, clothing and footwear",
77.29.16,1,Rental and leasing services of do-it-yourself machinery and equipment,73270,1,Leasing or rental services concerning do-it-yourself machinery and equipment,
77.29.19,1,Rental and leasing services of other personal and household goods n.e.c.,73290,2,Leasing or rental services concerning other goods n.e.c.,
77.31.10,1,Rental and leasing services of agricultural machinery and equipment,73121,1,Leasing or rental services concerning agricultural machinery and equipment without operator,
77.32.10,1,Rental and leasing services of construction and civil engineering machinery and equipment,73122,1,Leasing or rental services concerning construction machinery and equipment without operator,
77.33.11,1,Rental and leasing services of office machinery and equipment (excluding computers),73123,1,Leasing or rental services concerning office machinery and equipment (except computers) without operator,
77.33.12,1,Rental and leasing services of computers,73124,1,Leasing or rental services concerning computers without operator,
77.34.10,1,Rental and leasing services of water transport equipment,73115,1,Leasing or rental services concerning vessels without operator,
77.35.10,1,Rental and leasing services of air transport equipment,73116,1,Leasing or rental services concerning aircraft without operator,
77.39.11,1,Rental and leasing services of railroad vehicles,73113,1,Leasing or rental services concerning railroad vehicles without operator,
77.39.12,1,Rental and leasing services of containers,73117,1,Leasing or rental services concerning containers,
77.39.13,1,"Rental and leasing services of motorcycles, caravans and campers",73114,2,Leasing or rental services concerning other land transport equipment without operator,
77.39.14,1,Rental and leasing services of telecommunications equipment,73125,1,Leasing or rental services concerning telecommunications equipment without operator,
77.39.19,1,Rental and leasing services of other machinery and equipment without operator and tangible goods n.e.c.,73129,1,Leasing or rental services concerning other machinery and equipment without operator n.e.c.,
77.40.11,1,Licensing services for the right to use research and development products,73330,1,Licensing services for the right to use R&D products,
77.40.12,1,Licensing services for the right to use trademarks and franchises,73340,1,Licensing services for the right to use trademarks and franchises,
77.40.13,1,Licensing services for the right to use mineral exploration and evaluation,73350,1,Licensing services for the right to use mineral exploration and evaluation,
77.40.14,1,Trademarks and franchises,83960,1,Trademarks and franchises,
77.40.19,1,"Licensing services for the right to use other intellectual property and similar products, except copyrighted works",73390,1,Licensing services for the right to use other intellectual property products,
78.10.11,2,Executive search services,85111,1,Executive/retained search services,
78.10.11,2,Executive search services,85121,2,Contract staffing services,
78.10.12,2,"Permanent placement services, other than executive search services",85112,1,"Permanent placement services, other than executive search services",
78.10.12,2,"Permanent placement services, other than executive search services",85121,2,Contract staffing services,
78.20.11,2,Temporary employment agency services for the supply of computer and telecommunications personnel,85122,7,Temporary staffing services,
78.20.11,2,Temporary employment agency services for the supply of computer and telecommunications personnel,85124,7,Temporary staffing-to-permanent placement services,
78.20.12,2,Temporary employment agency services for the supply of other office support personnel,85122,7,Temporary staffing services,
78.20.12,2,Temporary employment agency services for the supply of other office support personnel,85124,7,Temporary staffing-to-permanent placement services,
78.20.13,2,Temporary employment agency services for the supply of commercial and trade personnel,85122,7,Temporary staffing services,
78.20.13,2,Temporary employment agency services for the supply of commercial and trade personnel,85124,7,Temporary staffing-to-permanent placement services,
78.20.14,2,"Temporary employment agency services for the supply of transport, warehousing, logistics or industrial workers",85122,7,Temporary staffing services,
78.20.14,2,"Temporary employment agency services for the supply of transport, warehousing, logistics or industrial workers",85124,7,Temporary staffing-to-permanent placement services,
78.20.15,2,Temporary employment agency services for the supply of hotels and restaurants personnel,85122,7,Temporary staffing services,
78.20.15,2,Temporary employment agency services for the supply of hotels and restaurants personnel,85124,7,Temporary staffing-to-permanent placement services,
78.20.16,2,Temporary employment agency services for the supply of medical personnel,85122,7,Temporary staffing services,
78.20.16,2,Temporary employment agency services for the supply of medical personnel,85124,7,Temporary staffing-to-permanent placement services,
78.20.19,2,Temporary employment agency services for the supply of other personnel,85122,7,Temporary staffing services,
78.20.19,2,Temporary employment agency services for the supply of other personnel,85124,7,Temporary staffing-to-permanent placement services,
78.30.11,2,Other human resources provision services for computer and telecommunications personnel,85123,7,Long-term staffing (payrolling) services,
78.30.11,2,Other human resources provision services for computer and telecommunications personnel,85125,7,Co-employment staffing services,
78.30.12,2,Other human resources provision services for other office support personnel,85123,7,Long-term staffing (payrolling) services,
78.30.12,2,Other human resources provision services for other office support personnel,85125,7,Co-employment staffing services,
78.30.13,2,Other human resources provision services for commercial and trade personnel,85123,7,Long-term staffing (payrolling) services,
78.30.13,2,Other human resources provision services for commercial and trade personnel,85125,7,Co-employment staffing services,
78.30.14,2,"Other human resources provision services for transport, warehousing, logistics or industrial personnel",85123,7,Long-term staffing (payrolling) services,
78.30.14,2,"Other human resources provision services for transport, warehousing, logistics or industrial personnel",85125,7,Co-employment staffing services,
78.30.15,2,Other human resources provision services for hotels and restaurants personnel,85123,7,Long-term staffing (payrolling) services,
78.30.15,2,Other human resources provision services for hotels and restaurants personnel,85125,7,Co-employment staffing services,
78.30.16,2,Other human resources provision services for medical personnel,85123,7,Long-term staffing (payrolling) services,
78.30.16,2,Other human resources provision services for medical personnel,85125,7,Co-employment staffing services,
78.30.19,2,Other human resources provision services for personnel n.e.c.,85123,7,Long-term staffing (payrolling) services,
78.30.19,2,Other human resources provision services for personnel n.e.c.,85125,7,Co-employment staffing services,
79.11.11,1,Reservation services for airlines,85511,1,Reservation services for air transportation,
79.11.12,1,Reservation services for railways,85512,1,Reservation services for rail transportation,
79.11.13,1,Reservation services for buses,85513,1,Reservation services for bus transportation,
79.11.14,1,Reservation services for vehicle rental,85514,1,Reservation services for vehicle rental,
79.11.19,1,Other travel agency services for transport reservations,85519,1,Other transportation arrangement and reservation services n.e.c.,
79.11.21,1,Reservation services for accommodation,85521,1,Reservation services for accommodation,
79.11.22,1,Reservation services for cruises,85523,1,Reservation services for cruises,
79.11.23,1,Reservation services for package tours,85524,1,Reservation services for package tours,
79.12.11,1,Tour operator services for arranging and assembling tours,85540,2,Tour operator services,
79.12.12,1,Tour managers services,85540,2,Tour operator services,
79.90.11,1,Tourism promotion services,85561,1,Tourism promotion services,
79.90.12,1,Visitor information services,85562,1,Visitor information services,
79.90.20,1,Tourist guide services,85550,1,Tourist guide services,
79.90.31,1,Time-share exchange services,85522,1,Time-share exchange services,
79.90.32,1,"Reservation services for convention centres, congress centres and exhibit halls",85531,1,"Reservation services for convention centres, congress centres and exhibition halls",
79.90.39,1,"Reservation services for event tickets, entertainment and recreational services and other reservation services n.e.c.",85539,1,"Reservation services for event tickets, entertainment and recreational services and other reservation services",
80.10.11,1,Armoured car services,85240,1,Armoured car services,
80.10.12,1,Guard services,85250,1,Guard services,
80.10.19,1,Other security services,85290,1,Other security services,
80.20.10,1,Security systems services,85230,1,Security systems services,
80.30.10,1,Investigation services,85210,1,Investigation services,
81.10.10,1,Combined facilities support services,85999,3,Other support services n.e.c.,
81.21.11,1,General home cleaning services,85330,2,General cleaning services,
81.21.12,1,Other general cleaning services of buildings,85330,2,General cleaning services,
81.22.11,1,Window cleaning services,85320,1,Window cleaning services,
81.22.12,1,Specialised cleaning services,85340,3,Specialized cleaning services,
81.22.13,1,Furnace and chimney cleaning services,85340,3,Specialized cleaning services,
81.29.11,1,Disinfecting and exterminating services,85310,1,Disinfecting and exterminating services,
81.29.12,1,Sweeping and snow removal services,94510,1,Sweeping and snow removal services,
81.29.13,1,Other sanitation services,94590,1,Other sanitation services,
81.29.19,1,Other cleaning services n.e.c.,85340,3,Specialized cleaning services,
81.30.11,1,Home garden maintenance,85970,2,Landscape care and maintenance services,
81.30.12,1,Other landscape services,85970,2,Landscape care and maintenance services,
82.11.10,1,Combined office administrative services,85940,1,Combined office administrative services,
82.19.11,1,Duplicating services,85951,1,Duplicating services,
82.19.12,2,Mailing list compilation and mailing services,85952,1,Mailing list compilation services,
82.19.12,2,Mailing list compilation and mailing services,85953,1,Mailing services,
82.19.13,1,Document preparation and other specialised office support services,85954,1,Document preparation and other specialized office support services,
82.20.10,1,Call centre services,85931,1,Telephone call centre services,
82.30.11,1,Convention organisation services,85961,1,Convention assistance and organization services,
82.30.12,1,Trade show organisation services,85962,1,Trade show assistance and organization services,
82.91.11,1,Credit reporting services,85910,1,Credit reporting services,
82.91.12,1,Collection agency services,85920,1,Collection agency services,
82.92.10,1,Packaging services,85400,1,Packaging services,
82.99.11,1,Verbatim reporting and stenotype recording services,85999,3,Other support services n.e.c.,
82.99.12,1,Telephone based support services,85939,1,Other telephone-based support services,
82.99.19,1,Other miscellaneous business support services n.e.c.,85999,3,Other support services n.e.c.,
84.11.11,1,Executive and legislative services,91111,1,Executive and legislative services,
84.11.12,1,Financial and fiscal services,91112,1,Financial and fiscal services,
84.11.13,1,Overall economic and social planning and statistical services,91113,1,Overall economic and social planning and statistical services,
84.11.14,1,Government services to fundamental research,91114,1,Government services to research and development,
84.11.19,1,Other general (overall) public services,91119,1,Other overall government public services,
84.11.21,1,General personnel services for the government,91191,1,Administrative services related to government personnel,
84.11.29,1,Other supporting services for the government,91199,1,Other administrative services of the government n.e.c.,
84.12.11,1,Administrative educational services,91121,1,Public administrative services related to education,"In CPA ""administrative services"" are to be understood as ""public administration services"""
84.12.12,1,Administrative health care services,91122,1,Public administrative services related to health care,"In CPA ""administrative services"" are to be understood as ""public administration services"""
84.12.13,1,Administrative housing and community amenity services,91123,1,Public administrative services related to housing and community amenities,"In CPA ""administrative services"" are to be understood as ""public administration services"""
84.12.14,1,"Administrative recreational, cultural and religious services",91124,1,"Public administrative services related to recreation, culture and religion","In CPA ""administrative services"" are to be understood as ""public administration services"""
84.13.11,1,"Administrative agriculture-, forestry-, fishing- and hunting-related services",91131,1,"Public administrative services related to agriculture, forestry, fishing and hunting","In CPA ""administrative services"" are to be understood as ""public administration services"""
84.13.12,1,Administrative fuel- and energy-related services,91132,1,Public administrative services related to fuel and energy,"In CPA ""administrative services"" are to be understood as ""public administration services"""
84.13.13,1,"Administrative mining- and mineral resources-, manufacturing- and construction-related services",91133,1,"Public administrative services related to mining and mineral resources, manufacturing and construction","In CPA ""administrative services"" are to be understood as ""public administration services"""
84.13.14,1,Administrative transport- and communications-related services,91134,1,Public administrative services related to transport and communications,"In CPA ""administrative services"" are to be understood as ""public administration services"""
84.13.15,1,"Administrative services related to the distributive and catering trades, hotels and restaurants",91135,1,"Public administrative services related to the distributive and catering trades, hotels and restaurants","In CPA ""administrative services"" are to be understood as ""public administration services"""
84.13.16,1,Administrative services related to tourism affairs,91136,1,Public administrative services related to tourism affairs,"In CPA ""administrative services"" are to be understood as ""public administration services"""
84.13.17,1,Administrative multipurpose development project services,91137,1,Public administrative services related to multipurpose development projects,"In CPA ""administrative services"" are to be understood as ""public administration services"""
84.13.18,1,"General administrative economic, commercial and labour affairs-related services",91138,1,"Public administrative services related to general economic, commercial and labour affairs","In CPA ""administrative services"" are to be understood as ""public administration services"""
84.21.11,1,"Administrative external affairs-related services, diplomatic and consular services abroad",91210,1,"Public administrative services related to external affairs, diplomatic and consular services abroad","In CPA ""administrative services"" are to be understood as ""public administration services"""
84.21.12,1,Foreign economic aid-related services,91220,1,Services related to foreign economic aid,
84.21.13,1,Foreign military aid-related services,91230,1,Services related to foreign military aid,
84.22.11,1,Military defence services,91240,1,Military defence services,
84.22.12,1,Civil defence services,91250,1,Civil defence services,
84.23.11,1,Law courts-related administrative services,91270,1,Public administrative services related to law courts,
84.23.12,1,Administrative services related to detention or rehabilitation of criminals,91280,1,Administrative services related to the detention or rehabilitation of criminals,"In CPA ""administrative services"" are to be understood as ""public administration services"""
84.24.11,1,Police services,91260,3,Police and fire protection services,
84.24.19,1,Other public order and safety affairs-related services,91290,1,Public administrative services related to other public order and safety affairs,
84.25.11,1,Fire fighting and fire prevention services,91260,3,Police and fire protection services,
84.25.19,1,Other fire brigade services,91260,3,Police and fire protection services,
84.30.11,1,"Compulsory social security services concerning sickness, maternity or temporary disablement benefits",91310,1,"Administrative services related to sickness, maternity or temporary disablement benefit schemes",
84.30.12,1,"Compulsory social security services concerning government employee pension schemes; old-age, disability or survivors' benefits other than for government employees",91320,1,"Administrative services related to government employee pension schemes; old-age disability or survivors' benefit schemes, other than for government employees",
84.30.13,1,Compulsory social security services concerning unemployment compensation benefits,91330,1,Administrative services related to unemployment compensation benefit schemes,
84.30.14,1,Compulsory social security services concerning family and child allowances,91340,1,Administrative services related to family and child allowance programmes,
85.10.10,1,Pre-primary education services,92100,1,Pre-primary education services,
85.20.11,1,On-line primary education services,92200,2,Primary education services,
85.20.12,1,Other primary education services,92200,2,Primary education services,
85.31.11,1,On-line general lower secondary education services,92310,2,"Lower secondary education services, general",
85.31.12,1,Other general lower secondary education services,92310,2,"Lower secondary education services, general",
85.31.21,1,On-line general upper secondary education services,92330,2,"Upper secondary education services, general",
85.31.22,1,Other general upper secondary education services,92330,2,"Upper secondary education services, general",
85.32.11,1,On-line technical and vocational lower secondary education services,92320,2,"Lower secondary education services, technical and vocational",
85.32.12,1,Other technical and vocational lower secondary education services,92320,2,"Lower secondary education services, technical and vocational",
85.32.21,1,On-line technical and vocational upper secondary education services,92340,2,"Upper secondary education services, technical and vocational",
85.32.22,1,Other technical and vocational upper secondary education services,92340,2,"Upper secondary education services, technical and vocational",
85.41.11,1,On-line post-secondary non-tertiary general education services,92410,2,"Post-secondary non-tertiary education services, general",
85.41.12,1,Other post-secondary non-tertiary general education services,92410,2,"Post-secondary non-tertiary education services, general",
85.41.13,1,On-line post-secondary non-tertiary technical and vocational education services,92420,2,"Post-secondary non-tertiary education services, technical and vocational",
85.41.14,1,Other post-secondary non-tertiary technical and vocational education services,92420,2,"Post-secondary non-tertiary education services, technical and vocational",
85.42.11,1,On-line short-cycle tertiary education services,92510,4,First stage tertiary education services,
85.42.12,1,Other short-cycle tertiary education services,92510,4,First stage tertiary education services,
85.42.21,1,On-line bachelor's or equivalent level tertiary education services,92510,4,First stage tertiary education services,
85.42.22,1,Other bachelor's or equivalent level tertiary education services,92510,4,First stage tertiary education services,
85.42.31,1,On-line master's or equivalent level tertiary education services,92520,4,Second stage tertiary education services,
85.42.32,1,Other master's or equivalent level tertiary education services,92520,4,Second stage tertiary education services,
85.42.41,1,On-line doctoral or equivalent level tertiary education services,92520,4,Second stage tertiary education services,
85.42.42,1,Other doctoral or equivalent level tertiary education services,92520,4,Second stage tertiary education services,
85.51.10,1,Sports and recreation education services,92912,1,Sports and recreation education services,
85.52.11,1,Dancing schools and dance instructors services,92911,4,Cultural education services,
85.52.12,1,Music schools and music instructors services,92911,4,Cultural education services,
85.52.13,1,Fine arts schools and arts instruction services,92911,4,Cultural education services,
85.52.19,1,Other cultural education services,92911,4,Cultural education services,
85.53.11,1,Car driving school services,92919,7,"Other education and training services, n.e.c.",
85.53.12,1,Flying and sailing school services,92919,7,"Other education and training services, n.e.c.",
85.59.11,1,Language school services,92919,7,"Other education and training services, n.e.c.",
85.59.12,1,IT school services,92919,7,"Other education and training services, n.e.c.",
85.59.13,1,Vocational education services n.e.c.,92919,7,"Other education and training services, n.e.c.",
85.59.14,1,Home school support courses,92919,7,"Other education and training services, n.e.c.",
85.59.19,1,Education services n.e.c.,92919,7,"Other education and training services, n.e.c.",
85.60.10,1,Educational support services,92920,1,Educational support services,
86.10.11,1,Hospital surgical services,93111,1,Surgical services for inpatients,
86.10.12,1,Hospital gynaecological and obstetrical services,93112,1,Gynaecological and obstetrical services for inpatients,
86.10.13,1,Hospital rehabilitation services,93119,3,Other services for inpatients,
86.10.14,1,Hospital psychiatric services,93113,1,Psychiatric services for inpatients,
86.10.15,1,Other hospital services provided by medical doctors,93119,3,Other services for inpatients,
86.10.19,1,Other hospital services,93119,3,Other services for inpatients,
